School,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012
Weinberg College of Arts and Sciences,391,404,406,401,392,383,378,376,372,362
School of Education and Social Policy,28,28,27,28,27,25,24,24,23,21
Medill School of Journalism,19,21,23,21,21,21,19,19,17,17
Bienen School of Music,32,33,34,33,34,36,34,35,35,36
School of Communication,75,78,77,74,74,70,68,63,69,68
McCormick School of Engineering and Applied Science,159,161,165,164,160,155,156,154,154,150
Kellogg School of Management,90,263,89,88,88,86,92,90,88,92
Pritzker School of Law,45,45,44,43,40,38,38,38,39,37
Feinberg School of Medicine,259,89,265,251,254,255,250,256,250,252
